px,py,nominal_x,nominal_y
1.1725349397863525,1.5226951793172312,1.5334833508977423,1.5053553102473902
1.1725349397863525,1.5226951793172312,1.5259635923329218,1.5057165575196787
1.1725349397863525,1.5226951793172312,1.5184438337681012,1.506077804791967
1.1725349397863525,1.5226951793172312,1.5109240752032804,1.5064390520642554
1.1725349397863525,1.5226951793172312,1.5034043166384599,1.5068002993365437
1.1725349397863525,1.5226951793172312,1.4958845580736393,1.507161546608832
1.1725349397863525,1.5226951793172312,1.4883647995088185,1.5075227938811204
1.1725349397863525,1.5226951793172312,1.480845040943998,1.5078840411534087
1.1725349397863525,1.5226951793172312,1.4733252823791774,1.5082452884256972
1.1725349397863525,1.5226951793172312,1.4658055238143568,1.5086065356979854
1.1725349397863525,1.5226951793172312,1.4582857652495362,1.508967782970274
1.1725349397863525,1.5226951793172312,1.4507660066847154,1.5093290302425622
1.1725349397863525,1.5226951793172312,1.4432462481198949,1.5096902775148506
1.1725349397863525,1.5226951793172312,1.4357264895550743,1.5100515247871389
1.1725349397863525,1.5226951793172312,1.4282067309902535,1.5104127720594271
1.1725349397863525,1.5226951793172312,1.420686972425433,1.5107740193317156
1.1725349397863525,1.5226951793172312,1.4131672138606124,1.5111352666040039
1.1725349397863525,1.5226951793172312,1.4056474552957918,1.5114965138762924
1.1725349397863525,1.5226951793172312,1.3981276967309713,1.5118577611485806
1.1725349397863525,1.5226951793172312,1.3906079381661505,1.512219008420869
1.1725349397863525,1.5226951793172312,1.38308817960133,1.5125802556931573
1.1725349397863525,1.5226951793172312,1.3755684210365093,1.5129415029654456
1.1725349397863525,1.5226951793172312,1.3680486624716885,1.513302750237734
1.1725349397863525,1.5226951793172312,1.360528903906868,1.5136639975100223
1.1725349397863525,1.5226951793172312,1.3530091453420474,1.5140252447823108
1.1725349397863525,1.5226951793172312,1.3454893867772268,1.514386492054599
1.1725349397863525,1.5226951793172312,1.3379696282124063,1.5147477393268876
1.1725349397863525,1.5226951793172312,1.3304498696475855,1.5151089865991758
1.1725349397863525,1.5226951793172312,1.322930111082765,1.515470233871464
1.1725349397863525,1.5226951793172312,1.3154103525179444,1.5158314811437525
1.1725349397863525,1.5226951793172312,1.3078905939531236,1.5161927284160408
1.1725349397863525,1.5226951793172312,1.300370835388303,1.5165539756883293
1.1725349397863525,1.5226951793172312,1.2928510768234824,1.5169152229606175
1.1725349397863525,1.5226951793172312,1.2853313182586619,1.517276470232906
1.1725349397863525,1.5226951793172312,1.2778115596938413,1.5176377175051943
1.1725349397863525,1.5226951793172312,1.2702918011290205,1.5179989647774825
1.1725349397863525,1.5226951793172312,1.2627720425642,1.518360212049771
1.1725349397863525,1.5226951793172312,1.2552522839993794,1.5187214593220593
1.1725349397863525,1.5226951793172312,1.2477325254345586,1.5190827065943477
1.1725349397863525,1.5226951793172312,1.240212766869738,1.519443953866636
1.1725349397863525,1.5226951793172312,1.2326930083049175,1.5198052011389245
1.1725349397863525,1.5226951793172312,1.225173249740097,1.5201664484112127
1.1725349397863525,1.5226951793172312,1.2176534911752763,1.520527695683501
1.1725349397863525,1.5226951793172312,1.2101337326104555,1.5208889429557895
1.1725349397863525,1.5226951793172312,1.202613974045635,1.5212501902280777
1.1725349397863525,1.5226951793172312,1.1950942154808144,1.5216114375003662
1.1725349397863525,1.5226951793172312,1.1875744569159936,1.5219726847726545
1.1725349397863525,1.5226951793172312,1.180054698351173,1.522333932044943
1.1725349397863525,1.5226951793172312,1.1725349397863525,1.5226951793172312
