px,py,nominal_x,nominal_y
0.4509629587327615,0.8011616302736491,1.0181185414492582,1.1260377723333574
0.4509629587327615,0.8011616302736491,1.0098988953229322,1.1213294224484343
0.4509629587327615,0.8011616302736491,1.0016792491966062,1.1166210725635108
0.4509629587327615,0.8011616302736491,0.99345960307028,1.1119127226785877
0.4509629587327615,0.8011616302736491,0.985239956943954,1.1072043727936642
0.4509629587327615,0.8011616302736491,0.977020310817628,1.102496022908741
0.4509629587327615,0.8011616302736491,0.9688006646913019,1.0977876730238176
0.4509629587327615,0.8011616302736491,0.9605810185649759,1.0930793231388942
0.4509629587327615,0.8011616302736491,0.9523613724386499,1.088370973253971
0.4509629587327615,0.8011616302736491,0.9441417263123238,1.0836626233690478
0.4509629587327615,0.8011616302736491,0.9359220801859978,1.0789542734841244
0.4509629587327615,0.8011616302736491,0.9277024340596718,1.074245923599201
0.4509629587327615,0.8011616302736491,0.9194827879333457,1.0695375737142778
0.4509629587327615,0.8011616302736491,0.9112631418070196,1.0648292238293544
0.4509629587327615,0.8011616302736491,0.9030434956806936,1.0601208739444312
0.4509629587327615,0.8011616302736491,0.8948238495543677,1.0554125240595078
0.4509629587327615,0.8011616302736491,0.8866042034280416,1.0507041741745846
0.4509629587327615,0.8011616302736491,0.8783845573017155,1.0459958242896612
0.4509629587327615,0.8011616302736491,0.8701649111753895,1.041287474404738
0.4509629587327615,0.8011616302736491,0.8619452650490634,1.0365791245198146
0.4509629587327615,0.8011616302736491,0.8537256189227374,1.0318707746348914
0.4509629587327615,0.8011616302736491,0.8455059727964114,1.027162424749968
0.4509629587327615,0.8011616302736491,0.8372863266700854,1.0224540748650446
0.4509629587327615,0.8011616302736491,0.8290666805437593,1.0177457249801214
0.4509629587327615,0.8011616302736491,0.8208470344174332,1.013037375095198
0.4509629587327615,0.8011616302736491,0.8126273882911073,1.0083290252102748
0.4509629587327615,0.8011616302736491,0.8044077421647812,1.0036206753253514
0.4509629587327615,0.8011616302736491,0.7961880960384551,0.9989123254404282
0.4509629587327615,0.8011616302736491,0.7879684499121291,0.9942039755555048
0.4509629587327615,0.8011616302736491,0.7797488037858031,0.9894956256705816
0.4509629587327615,0.8011616302736491,0.771529157659477,0.9847872757856582
0.4509629587327615,0.8011616302736491,0.763309511533151,0.9800789259007349
0.4509629587327615,0.8011616302736491,0.755089865406825,0.9753705760158116
0.4509629587327615,0.8011616302736491,0.7468702192804989,0.9706622261308883
0.4509629587327615,0.8011616302736491,0.7386505731541728,0.965953876245965
0.4509629587327615,0.8011616302736491,0.7304309270278468,0.9612455263610417
0.4509629587327615,0.8011616302736491,0.7222112809015208,0.9565371764761184
0.4509629587327615,0.8011616302736491,0.7139916347751948,0.9518288265911949
0.4509629587327615,0.8011616302736491,0.7057719886488687,0.9471204767062718
0.4509629587327615,0.8011616302736491,0.6975523425225427,0.9424121268213483
0.4509629587327615,0.8011616302736491,0.6893326963962166,0.9377037769364251
0.4509629587327615,0.8011616302736491,0.6811130502698906,0.9329954270515017
0.4509629587327615,0.8011616302736491,0.6728934041435646,0.9282870771665785
0.4509629587327615,0.8011616302736491,0.6646737580172385,0.9235787272816551
0.4509629587327615,0.8011616302736491,0.6564541118909125,0.9188703773967318
0.4509629587327615,0.8011616302736491,0.6482344657645864,0.9141620275118085
0.4509629587327615,0.8011616302736491,0.6400148196382603,0.9094536776268852
0.4509629587327615,0.8011616302736491,0.6317951735119344,0.9047453277419619
0.4509629587327615,0.8011616302736491,0.6235755273856083,0.9000369778570386
0.4509629587327615,0.8011616302736491,0.6153558812592823,0.8953286279721153
0.4509629587327615,0.8011616302736491,0.6071362351329562,0.8906202780871919
0.4509629587327615,0.8011616302736491,0.5989165890066303,0.8859119282022687
0.4509629587327615,0.8011616302736491,0.5906969428803042,0.8812035783173453
0.4509629587327615,0.8011616302736491,0.5824772967539781,0.8764952284324221
0.4509629587327615,0.8011616302736491,0.5742576506276521,0.8717868785474987
0.4509629587327615,0.8011616302736491,0.566038004501326,0.8670785286625755
0.4509629587327615,0.8011616302736491,0.557818358375,0.8623701787776521
0.4509629587327615,0.8011616302736491,0.549598712248674,0.8576618288927288
0.4509629587327615,0.8011616302736491,0.541379066122348,0.8529534790078055
0.4509629587327615,0.8011616302736491,0.5331594199960219,0.8482451291228822
0.4509629587327615,0.8011616302736491,0.5249397738696958,0.8435367792379589
0.4509629587327615,0.8011616302736491,0.5167201277433698,0.8388284293530356
0.4509629587327615,0.8011616302736491,0.5085004816170438,0.8341200794681123
0.4509629587327615,0.8011616302736491,0.5002808354907178,0.8294117295831889
0.4509629587327615,0.8011616302736491,0.4920611893643917,0.8247033796982657
0.4509629587327615,0.8011616302736491,0.4838415432380656,0.8199950298133423
0.4509629587327615,0.8011616302736491,0.47562189711173963,0.8152866799284191
0.4509629587327615,0.8011616302736491,0.46740225098541355,0.8105783300434957
0.4509629587327615,0.8011616302736491,0.4591826048590876,0.8058699801585725
0.4509629587327615,0.8011616302736491,0.4509629587327615,0.8011616302736491
