px,py,nominal_x,nominal_y
0.8419070193567963,1.3134549254608037,0.8248201617047105,1.2823029102980201
0.8419070193567963,1.3134549254608037,0.8251618988577523,1.2829259506012758
0.8419070193567963,1.3134549254608037,0.8255036360107939,1.2835489909045315
0.8419070193567963,1.3134549254608037,0.8258453731638357,1.2841720312077871
0.8419070193567963,1.3134549254608037,0.8261871103168774,1.2847950715110428
0.8419070193567963,1.3134549254608037,0.8265288474699191,1.2854181118142984
0.8419070193567963,1.3134549254608037,0.8268705846229608,1.286041152117554
0.8419070193567963,1.3134549254608037,0.8272123217760026,1.2866641924208098
0.8419070193567963,1.3134549254608037,0.8275540589290442,1.2872872327240654
0.8419070193567963,1.3134549254608037,0.827895796082086,1.287910273027321
0.8419070193567963,1.3134549254608037,0.8282375332351277,1.2885333133305767
0.8419070193567963,1.3134549254608037,0.8285792703881694,1.2891563536338324
0.8419070193567963,1.3134549254608037,0.8289210075412111,1.289779393937088
0.8419070193567963,1.3134549254608037,0.8292627446942529,1.290402434240344
0.8419070193567963,1.3134549254608037,0.8296044818472945,1.2910254745435996
0.8419070193567963,1.3134549254608037,0.8299462190003363,1.2916485148468553
0.8419070193567963,1.3134549254608037,0.830287956153378,1.292271555150111
0.8419070193567963,1.3134549254608037,0.8306296933064197,1.2928945954533666
0.8419070193567963,1.3134549254608037,0.8309714304594614,1.2935176357566223
0.8419070193567963,1.3134549254608037,0.8313131676125032,1.294140676059878
0.8419070193567963,1.3134549254608037,0.8316549047655448,1.2947637163631336
0.8419070193567963,1.3134549254608037,0.8319966419185866,1.2953867566663892
0.8419070193567963,1.3134549254608037,0.8323383790716283,1.296009796969645
0.8419070193567963,1.3134549254608037,0.83268011622467,1.2966328372729006
0.8419070193567963,1.3134549254608037,0.8330218533777117,1.2972558775761562
0.8419070193567963,1.3134549254608037,0.8333635905307535,1.297878917879412
0.8419070193567963,1.3134549254608037,0.8337053276837951,1.2985019581826676
0.8419070193567963,1.3134549254608037,0.8340470648368369,1.2991249984859232
0.8419070193567963,1.3134549254608037,0.8343888019898786,1.2997480387891789
0.8419070193567963,1.3134549254608037,0.8347305391429203,1.3003710790924345
0.8419070193567963,1.3134549254608037,0.835072276295962,1.3009941193956902
0.8419070193567963,1.3134549254608037,0.8354140134490037,1.3016171596989459
0.8419070193567963,1.3134549254608037,0.8357557506020454,1.3022402000022015
0.8419070193567963,1.3134549254608037,0.8360974877550872,1.3028632403054572
0.8419070193567963,1.3134549254608037,0.8364392249081288,1.3034862806087129
0.8419070193567963,1.3134549254608037,0.8367809620611706,1.3041093209119685
0.8419070193567963,1.3134549254608037,0.8371226992142123,1.3047323612152242
0.8419070193567963,1.3134549254608037,0.837464436367254,1.3053554015184798
0.8419070193567963,1.3134549254608037,0.8378061735202957,1.3059784418217357
0.8419070193567963,1.3134549254608037,0.8381479106733375,1.3066014821249914
0.8419070193567963,1.3134549254608037,0.8384896478263791,1.307224522428247
0.8419070193567963,1.3134549254608037,0.8388313849794209,1.3078475627315027
0.8419070193567963,1.3134549254608037,0.8391731221324626,1.3084706030347584
0.8419070193567963,1.3134549254608037,0.8395148592855043,1.309093643338014
0.8419070193567963,1.3134549254608037,0.839856596438546,1.3097166836412697
0.8419070193567963,1.3134549254608037,0.8401983335915878,1.3103397239445254
0.8419070193567963,1.3134549254608037,0.8405400707446294,1.310962764247781
0.8419070193567963,1.3134549254608037,0.8408818078976712,1.3115858045510367
0.8419070193567963,1.3134549254608037,0.841223545050713,1.3122088448542923
0.8419070193567963,1.3134549254608037,0.8415652822037546,1.312831885157548
0.8419070193567963,1.3134549254608037,0.8419070193567963,1.3134549254608037
