x,y,nominal_x,nominal_y
43.0,45.899788,43.0,45.9
43.0,45.999786,43.0,46.0
43.0,46.099785,43.0,46.1
43.0,46.199783,43.0,46.2
43.0,46.299782,43.0,46.3
43.0,46.39978,43.0,46.4
43.0,46.499779,43.0,46.5
43.0,46.599777,43.0,46.6
43.0,46.699776,43.0,46.7
43.0,46.799774,43.0,46.8
43.0,46.899773,43.0,46.9
43.0,46.999771,43.0,47.0
43.0,47.09977,43.0,47.1
43.0,47.199768,43.0,47.2
43.0,47.299767,43.0,47.3
43.0,47.399765,43.0,47.4
43.0,47.499763,43.0,47.5
43.0,47.599762,43.0,47.6
43.0,47.69976,43.0,47.7
43.0,47.799759,43.0,47.8
43.0,47.899757,43.0,47.9
43.0,47.999756,43.0,48.0
43.0,48.099754,43.0,48.1
43.0,48.199753,43.0,48.2
43.0,48.299751,43.0,48.3
43.0,48.39975,43.0,48.400000000000006
43.0,48.499748,43.0,48.5
43.0,48.599747,43.0,48.6
43.0,48.699745,43.0,48.7
43.0,48.799744,43.0,48.8
43.0,48.899742,43.0,48.900000000000006
43.0,48.999741,43.0,49.0
43.0,49.099739,43.0,49.1
43.0,49.199738,43.0,49.2
43.0,49.299736,43.0,49.3
43.0,49.399734,43.0,49.400000000000006
43.0,49.499733,43.0,49.5
43.0,49.599731,43.0,49.6
43.0,49.69973,43.0,49.7
43.0,49.799728,43.0,49.8
43.0,49.899727,43.0,49.900000000000006
43.0,49.999725,43.0,50.0
43.0,50.099724,43.0,50.1
43.0,50.199722,43.0,50.2
43.0,50.299721,43.0,50.3
43.0,50.399719,43.0,50.400000000000006
43.0,50.499718,43.0,50.5
43.0,50.599716,43.0,50.6
43.0,50.699715,43.0,50.7
43.0,50.799713,43.0,50.8
43.0,50.899712,43.0,50.900000000000006
43.0,50.99971,43.0,51.0
43.0,51.099709,43.0,51.1
43.0,51.199707,43.0,51.2
43.0,51.299706,43.0,51.3
43.0,51.399704,43.0,51.400000000000006
43.0,51.499702,43.0,51.5
43.0,51.599701,43.0,51.6
43.0,51.699699,43.0,51.7
43.0,51.799698,43.0,51.8
43.0,51.899696,43.0,51.900000000000006
43.0,51.999695,43.0,52.0
43.0,52.099693,43.0,52.1
43.0,52.199692,43.0,52.2
43.0,52.29969,43.0,52.3
43.0,52.399689,43.0,52.400000000000006
43.0,52.499687,43.0,52.5
43.0,52.599686,43.0,52.6
43.0,52.699684,43.0,52.7
43.0,52.799683,43.0,52.8
43.0,52.899681,43.0,52.900000000000006
43.0,52.99968,43.0,53.0
43.0,53.099678,43.0,53.1
43.0,53.199677,43.0,53.2
43.0,53.299675,43.0,53.3
43.0,53.399673,43.0,53.400000000000006
43.0,53.499672,43.0,53.5
43.0,53.59967,43.0,53.6
43.0,53.699669,43.0,53.7
43.0,53.799667,43.0,53.8
43.0,53.899666,43.0,53.900000000000006
43.0,53.999664,43.0,54.0
