x,y,nominal_x,nominal_y
12.039827,32.039829,12.799999999999999,32.8
12.039827,32.039829,12.75,32.75
12.039827,32.039829,12.7,32.7
12.039827,32.039829,12.649999999999999,32.65
12.039827,32.039829,12.6,32.6
12.039827,32.039829,12.549999999999999,32.55
12.039827,32.039829,12.5,32.5
12.039827,32.039829,12.45,32.45
12.039827,32.039829,12.399999999999999,32.4
12.039827,32.039829,12.35,32.35
12.039827,32.039829,12.299999999999999,32.3
12.039827,32.039829,12.25,32.25
12.039827,32.039829,12.2,32.2
12.039827,32.039829,12.149999999999999,32.15
12.039827,32.039829,12.1,32.1
12.039827,32.039829,12.049999999999999,32.05
12.039827,32.039829,12.0,32.0
