step,robot_1_vx,robot_1_vy,robot_0_vx,robot_0_vy
100,0.0,-0.9999899999999684,0.9578300000000084,-0.2873400000000004
101,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
102,0.0,-0.9999900000000395,0.9578399999999831,-0.2873400000000004
103,0.0,-0.9999799999999937,0.9578300000000084,-0.28735000000001065
104,0.0,-0.9999899999999684,0.9578300000000084,-0.2873400000000004
105,0.0,-0.9999799999999937,0.9578300000000084,-0.2873400000000004
106,0.0,-0.9999900000000395,0.9578299999999729,-0.2873400000000004
107,0.0,-0.9999799999999937,0.9578400000000187,-0.2873400000000004
108,0.0,-0.9999899999999684,0.9578300000000084,-0.2873499999999751
109,0.0,-0.9999799999999937,0.9578299999999729,-0.2873400000000004
110,0.0,-1.0000100000000245,0.9578300000000084,-0.2873400000000004
111,0.0,-1.0000000000000142,0.9578400000000187,-0.2873400000000004
112,0.0,-0.9999999999999787,0.9578299999999729,-0.2873400000000004
113,0.0,-1.000009999999989,0.9578300000000084,-0.28735000000001065
114,0.0,-1.0000000000000142,0.9578300000000084,-0.2873400000000004
115,0.0,-1.0000000000000142,0.9578399999999831,-0.2873400000000004
116,0.0,-1.000009999999989,0.9578300000000084,-0.2873599999999854
117,0.0,-1.0000000000000142,0.9578300000000084,-0.2873400000000004
118,0.0,-1.000009999999989,0.9578300000000084,-0.28735000000001065
119,0.0,-0.9999999999999787,0.9578399999999831,-0.2873599999999854
120,0.0,-1.0000000000000142,0.9578300000000084,-0.28736000000002093
121,0.0,-1.000009999999989,0.9578300000000084,-0.2873400000000004
122,0.0,-1.0000000000000142,0.9578300000000084,-0.2873400000000004
123,0.0,-1.0000000000000142,0.9578299999999729,-0.2873599999999854
124,0.0,-1.000009999999989,0.9578400000000187,-0.28736000000002093
125,0.0,-0.9999999999999787,0.9578300000000084,-0.2873699999999957
126,0.0,-1.0000100000000245,0.9578299999999729,-0.2873400000000004
127,0.0,-0.9999999999999787,0.9578300000000084,-0.2873599999999854
128,0.0,-1.0000000000000142,0.9578400000000187,-0.2873599999999854
129,0.0,-1.000009999999989,0.9578299999999729,-0.2873400000000004
130,0.0,-1.0000000000000142,0.9578300000000084,-0.28736000000002093
131,0.0,-1.000009999999989,0.9578300000000084,-0.28735000000001065
132,0.0,-1.0000000000000142,0.9578399999999831,-0.2873599999999854
133,0.0,-0.9999999999999787,0.9578300000000084,-0.2873400000000004
134,0.0,-1.0000100000000245,0.9578300000000084,-0.2873599999999854
135,0.0,-0.9999999999999787,0.9578300000000084,-0.28736000000002093
136,0.0,-1.0000000000000142,0.9578299999999729,-0.2873400000000004
137,0.0,-1.000009999999989,0.9578400000000187,-0.2873599999999854
138,0.0,-1.0000000000000142,0.9578300000000084,-0.28735000000001065
139,0.0,-1.000009999999989,0.9578299999999729,-0.2873599999999854
140,0.0,-1.0000000000000142,0.9578300000000084,-0.28736000000002093
141,0.0,-0.9999999999999787,0.9578400000000187,-0.2873599999999854
142,0.0,-1.0000100000000245,0.9578299999999729,-0.2873400000000004
143,0.0,-0.9999999999999787,0.9578300000000084,-0.2873400000000004
144,0.0,-1.0000100000000245,0.9578300000000084,-0.28736000000002093
145,0.0,-0.9999999999999787,0.9578399999999831,-0.2873699999999957
146,0.0,-1.0000000000000142,0.9578300000000084,-0.2873599999999854
147,0.0,-1.000009999999989,0.9578300000000084,-0.2873400000000004
148,0.0,-1.0000000000000142,0.9578300000000084,-0.2873400000000004
149,0.0,-0.9999999999999787,0.9578399999999831,-0.2873599999999854
150,0.0,-1.0000100000000245,0.9578300000000084,-0.28736000000002093
151,0.0,-0.9999999999999787,0.9578300000000084,-0.2873599999999854
152,0.0,-1.000009999999989,0.9578299999999729,-0.28735000000001065
153,0.0,-1.0000000000000142,0.9578300000000084,-0.2873599999999854
154,0.0,-1.0000000000000142,0.9578400000000187,-0.2873400000000004
155,0.0,-1.000009999999989,0.9578299999999729,-0.28736000000002093
156,0.0,-1.0000000000000142,0.9578300000000084,-0.2873599999999854
157,0.0,-0.9999999999999787,0.9578300000000084,-0.2873400000000004
158,0.0,-1.0000100000000245,0.9578399999999831,-0.2873699999999957
159,0.0,-0.9999999999999787,0.9578300000000084,-0.2873400000000004
160,0.0,-1.000009999999989,0.9578300000000084,-0.28736000000002093
161,0.0,-1.0000000000000142,0.9578300000000084,-0.2873599999999854
162,0.0,-1.0000000000000142,0.9578399999999831,-0.2873400000000004
163,0.0,-1.000009999999989,0.9578300000000084,-0.28736000000002093
164,0.0,-1.0000000000000142,0.9578300000000084,-0.2873599999999854
165,0.0,-1.000009999999989,0.9578299999999729,-0.28735000000001065
166,0.0,-0.9999999999999787,0.9578400000000187,-0.2873599999999854
167,0.0,-1.0000000000000142,0.9578300000000084,-0.2873400000000004
168,0.0,-1.000009999999989,0.9578299999999729,-0.2873599999999854
169,0.0,-1.0000000000000142,0.9578300000000084,-0.2873400000000004
170,0.0,-1.0000000000000142,0.9578300000000084,-0.28736000000002093
171,0.0,-1.000009999999989,0.9578399999999831,-0.2873599999999854
172,0.0,-0.9999999999999787,0.9578300000000084,-0.28735000000001065
173,0.0,-1.0000100000000245,0.9578300000000084,-0.2873599999999854
174,0.0,-0.9999999999999787,0.9578300000000084,-0.28736000000002093
175,0.0,-1.0000000000000142,0.9578399999999831,-0.2873400000000004
176,0.0,-1.000009999999989,0.9578300000000084,-0.2873599999999854
177,0.0,-1.0000000000000142,0.007480000000015252,-0.2242299999999986
178,0.0,-0.9999999999999787,0.0074499999999844135,-0.22353999999999985
179,0.0,-1.0000100000000245,0.007419999999989102,-0.22286000000001138
180,0.0,-0.9999999999999787,0.00740000000000407,-0.2221799999999874
181,0.0,-1.0000100000000245,0.007380000000019038,-0.22152000000001948
182,0.0,-0.9999999999999787,0.007369999999973231,-0.22083999999999548
183,0.0,-1.0000000000000142,0.007340000000013447,-0.22016000000000702
184,0.0,-1.000009999999989,0.007319999999992888,-0.21950000000000358
185,0.0,-1.0000000000000142,0.007289999999997576,-0.2188499999999749
186,0.0,-1.000009999999989,0.007270000000012544,-0.2181799999999967
187,0.0,-1.0000000000000142,0.007249999999991985,-0.21751000000001852
188,0.0,-0.9999999999999787,0.0072199999999966735,-0.21687000000000012
189,0.0,-1.0000100000000245,0.007210000000021921,-0.2161999999999864
190,0.0,-0.9999999999999787,0.007190000000001362,-0.21554999999999325
191,0.0,-1.0000000000000142,0.007179999999991082,-0.2149000000000001
192,0.0,-1.000009999999989,0.007130000000010739,-0.2142300000000219
193,0.0,-1.0000000000000142,0.00710999999999018,-0.2135900000000035
194,0.0,-1.000009999999989,0.0070999999999799,-0.21293000000000006
195,0.0,-1.0000000000000142,0.007080000000030395,-0.21231000000000222
196,0.0,-0.9999999999999787,0.007049999999999557,-0.21165999999997354
197,0.0,-1.0000100000000245,0.007039999999989277,-0.2110100000000159
198,0.0,-0.9999999999999787,0.007020000000004245,-0.21038000000000778
199,0.0,-1.0000000000000142,0.006999999999983686,-0.2097299999999791
200,0.0,-1.000009999999989,0.006960000000013622,-0.2091000000000065
201,0.0,-1.0000000000000142,0.006939999999993063,-0.20848000000000866
202,0.0,-1.000009999999989,0.006929999999982783,-0.20783999999999025
203,0.0,-1.0000000000000142,0.006900000000022999,-0.20721000000001766
204,0.0,-0.9999999999999787,0.006889999999977192,-0.2065899999999843
205,0.0,-1.0000100000000245,0.006860000000017408,-0.2059500000000014
206,0.0,-0.9999999999999787,0.006850000000007128,-0.20533000000000357
207,0.0,-1.000009999999989,0.006829999999986569,-0.20469999999999544
208,0.0,-1.0000000000000142,0.006810000000001537,-0.2040799999999976
209,0.0,-1.0000000000000142,0.006790000000016505,-0.2034800000000203
210,0.0,-1.000009999999989,0.006769999999995946,-0.20284999999997666
211,0.0,-1.0000000000000142,0.006729999999990355,-0.20223000000001434
212,0.0,-0.9999999999999787,0.006720000000015602,-0.20163000000000153
213,0.0,-1.000009999999989,0.006689999999984764,-0.20101000000000369
214,0.0,-1.0000000000000142,0.006680000000010011,-0.20040999999999087
215,0.0,-1.000009999999989,0.006659999999989452,-0.19978999999999303
216,0.0,-1.0000000000000142,0.0066500000000147,-0.19857999999999265
217,0.0,-1.0000000000000142,0.006679999999974484,-0.19718000000001012
218,0.0,-1.000009999999989,0.006669999999999732,-0.19577000000001732
219,0.0,-0.9999999999999787,0.006680000000010011,-0.19439999999999458
220,0.0,-1.0000000000000142,0.006690000000020291,-0.19299999999997652
221,0.0,-1.000009999999989,0.006699999999995043,-0.19163000000002484
222,0.0,-1.0000000000000142,0.006689999999984764,-0.19027999999998713
223,0.0,-1.000009999999989,0.006699999999995043,-0.1889200000000102
224,0.0,-1.0000000000000142,0.006710000000005323,-0.187570000000008
225,0.0,-0.9999999999999787,0.006720000000015602,-0.18622999999998058
226,0.0,-1.0000100000000245,0.006709999999969796,-0.1849200000000195
227,0.0,-0.9999999999999787,0.006730000000025882,-0.18357999999999208
228,0.0,-1.0000100000000245,0.006740000000000634,-0.1822699999999955
229,0.0,-0.9999999999999787,0.006729999999990355,-0.18097000000000918
230,0.0,-1.0000000000000142,0.006729999999990355,-0.17966999999998734
231,0.0,-1.000009999999989,0.006730000000025882,-0.17839999999999634
232,0.0,-1.0000000000000142,0.006759999999985666,-0.17708999999999975
233,0.0,-0.9999999999999787,0.006750000000010914,-0.17583999999999378
234,0.0,-1.0000100000000245,0.006749999999975387,-0.1745599999999925
235,0.0,-0.9999999999999787,0.006750000000010914,-0.17332000000003234
236,0.0,-1.0000100000000245,0.006769999999995946,-0.17206999999999084
237,0.0,-0.9999999999999787,0.006769999999995946,-0.17081999999998487
238,0.0,-1.0000000000000142,0.0067800000000062255,-0.16960000000000974
239,0.0,-1.000009999999989,0.006769999999995946,-0.16836000000001405
240,0.0,-1.0000000000000142,0.006769999999995946,-0.16715999999998843
241,0.0,-1.000009999999989,0.006769999999995946,-0.1659400000000133
242,0.0,-1.0000000000000142,0.006770000000031473,-0.16473999999998767
243,0.0,-0.9999999999999787,0.006789999999980978,-0.16355000000000786
244,0.0,-1.0000100000000245,0.006790000000016505,-0.16237999999997754
245,0.0,-0.9999999999999787,0.006789999999980978,-0.16118999999999772
246,0.0,-1.0000000000000142,0.006790000000016505,-0.16002000000000294
247,0.0,-1.000009999999989,0.006789999999980978,-0.15886000000001843
248,0.0,-1.0000000000000142,0.006790000000016505,-0.1576999999999984
249,0.0,-1.000009999999989,0.006789999999980978,-0.15655999999999892
250,0.0,-1.0000000000000142,0.006790000000016505,-0.15543000000000973
251,0.0,-0.9999999999999787,0.006789999999980978,-0.15427999999999997
252,0.0,-1.000009999999989,0.006790000000016505,-0.15315999999998553
253,0.0,-1.0000000000000142,0.006810000000001537,-0.15205999999999165
254,0.0,-1.0000000000000142,0.006810000000001537,-0.150950000000023
255,0.0,-1.000009999999989,0.006810000000001537,-0.14983999999998332
256,0.0,-1.0000000000000142,0.006810000000001537,-0.14874999999999972
257,0.0,-1.000009999999989,0.006810000000001537,-0.14766999999999086
258,0.0,-1.0000000000000142,0.006810000000001537,-0.14658000000000726
259,0.0,-0.9999999999999787,0.006810000000001537,-0.1455100000000087
260,0.0,-1.000009999999989,0.006810000000001537,-0.14444000000001012
261,0.0,-1.0000000000000142,0.0067999999999912575,-0.14339999999997133
262,0.0,-1.000009999999989,0.006810000000001537,-0.14234000000001856
263,0.0,-1.0000000000000142,0.006810000000001537,-0.14129999999997978
264,0.0,-1.0000000000000142,0.006810000000001537,-0.14025000000000176
265,0.0,-1.000009999999989,0.006810000000001537,-0.1392099999999985
266,0.0,-0.9999999999999787,0.006810000000001537,-0.13821000000000083
267,0.0,-1.0000000000000142,0.006810000000001537,-0.1372000000000284
268,0.0,-1.000009999999989,0.00680999999996601,-0.13617999999997465
269,0.0,-1.0000000000000142,0.006810000000001537,-0.1351800000000125
270,0.0,-1.0000100000000067,0.006790000000016505,-0.13417999999997932
271,0.0,-0.9999999999999964,0.006790000000016505,-0.13319000000002745
272,0.0,-0.9999999999999964,0.006789999999980978,-0.1322099999999793
273,0.0,-1.0000100000000067,0.006790000000016505,-0.13125000000002274
274,0.0,-0.9999999999999964,0.006789999999980978,-0.13026999999997457
275,0.0,-0.9999999999999964,0.006790000000016505,-0.1293200000000283
276,0.0,-1.0000100000000067,0.006789999999980978,-0.1283600000000007
277,0.0,-0.9999999999999964,0.006790000000016505,-0.12740999999998337
278,0.0,-1.000009999999989,0.006789999999980978,-0.12646000000000157
279,0.0,-1.0000000000000142,0.006790000000016505,-0.12551999999999452
280,0.0,-0.9999999999999964,0.006789999999980978,-0.12461000000001832
281,0.0,-1.000009999999989,0.006769999999995946,-0.12366999999997574
282,0.0,-1.0000000000000142,0.006770000000031473,-0.12275999999999954
283,0.0,-1.000009999999989,0.006769999999995946,-0.12185999999999808
284,0.0,-0.9999999999999964,0.006769999999995946,-0.12095000000002187
285,0.0,-1.0000000000000142,0.0067800000000062255,-0.12004999999998489
286,0.0,-1.000009999999989,0.006769999999995946,-0.119170000000004
287,0.0,-0.9999999999999964,0.006769999999995946,-0.11827000000000254
288,0.0,-1.0000000000000142,0.006750000000010914,-0.1173999999999964
289,0.0,-1.000009999999989,0.006749999999975387,-0.11654000000000053
290,0.0,-0.9999999999999964,0.006750000000010914,-0.11566000000001964
291,0.0,-1.0000100000000067,0.006759999999985666,-0.11479999999998824
292,0.0,-0.9999999999999964,0.006750000000010914,-0.11395000000000266
293,0.0,-1.0000000000000142,0.006729999999990355,-0.11309999999998155
294,0.0,-1.000009999999989,0.006730000000025882,-0.11227000000001652
295,0.0,-0.9999999999999964,0.006740000000000634,-0.11143000000000569
296,0.0,-1.0000000000000142,0.006729999999990355,-0.11060000000000514
297,0.0,-1.000009999999989,0.006729999999990355,-0.10976999999996906
298,0.0,-0.9999999999999964,0.006720000000015602,-0.10895000000001431
299,0.0,-1.0000100000000067,0.006710000000005323,-0.10815000000000907
300,0.0,-0.9999999999999964,0.006709999999969796,-0.10733999999999355
301,0.0,-0.9999999999999964,0.006720000000015602,-0.10654999999999859
302,0.0,-1.0000100000000067,0.006689999999984764,-0.10573999999998307
303,0.0,-0.9999999999999964,0.006699999999995043,-0.10495999999999839
304,0.0,-1.0000100000000067,0.006690000000020291,-0.10416000000002867
305,0.0,-0.9999999999999964,0.006699999999995043,-0.1033999999999935
306,0.0,-0.9999999999999964,0.006669999999999732,-0.10260999999999854
307,0.0,-1.0000100000000067,0.006680000000010011,-0.10186000000000917
308,0.0,-0.9999999999999964,0.006669999999999732,-0.10108999999999924
309,0.0,-0.9999999999999964,0.006680000000010011,-0.1003199999999893
310,0.0,0.0,0.006659999999989452,-0.09958999999998497
311,0.0,0.0,0.006649999999979173,-0.09883000000002085
312,0.0,0.0,0.006660000000024979,-0.09809999999998098
313,0.0,0.0,0.006659999999989452,-0.09737000000001217
314,0.0,0.0,0.006629999999994141,-0.09662999999999755
315,0.0,0.0,0.00664000000000442,-0.09589999999999321
316,0.0,0.0,0.00664000000000442,-0.09519000000000943
317,0.0,0.0,0.006619999999983861,-0.09447000000001538
318,0.0,0.0,0.006620000000019388,-0.09376999999997082
319,0.0,0.0,0.006619999999983861,-0.09306000000002257
320,0.0,0.0,0.006590000000024077,-0.09235000000000326
321,0.0,0.0,0.006599999999998829,-0.09166999999997927
322,0.0,0.0,0.006599999999998829,-0.09098000000001605
323,0.0,0.0,0.00657999999997827,-0.09028999999998177
324,0.0,0.0,0.006580000000013797,-0.08963000000001387
325,0.0,0.0,0.00657999999997827,-0.08893999999997959
326,0.0,0.0,0.0065700000000035175,-0.0882700000000014
327,0.0,0.0,0.006560000000028765,-0.0876100000000335
328,0.0,0.0,0.006559999999993238,-0.08694999999999453
329,0.0,0.0,0.006540000000008206,-0.08630999999997613
330,0.0,0.0,0.006539999999972679,-0.08563999999999794
331,0.0,0.0,0.006540000000008206,-0.08501000000002534
332,0.0,0.0,0.006529999999997926,-0.08435999999999666
333,0.0,0.0,0.006519999999987647,-0.08373999999999882
334,0.0,0.0,0.006510000000012894,-0.08309999999998041
335,0.0,0.0,0.006500000000002615,-0.08247000000000781
336,0.0,0.0,0.006500000000002615,-0.08185000000000997
337,0.0,0.0,0.006489999999992335,-0.08123000000001213
338,0.0,0.0,0.006480000000017583,-0.08061999999998903
339,0.0,0.0,0.006469999999971776,-0.08001999999997622
340,0.0,0.0,0.006470000000007303,-0.0794000000000139
341,0.0,0.0,0.006459999999997024,-0.07881000000001137
342,0.0,0.0,0.006450000000022271,-0.07822000000000884
343,0.0,0.0,0.0064399999999764646,-0.07762999999997078
344,0.0,0.0,0.006430000000001712,-0.07704000000000377
345,0.0,0.0,0.006430000000001712,-0.07645000000000124
346,0.0,0.0,0.006430000000001712,-0.07587000000000899
347,0.0,0.0,0.00641000000001668,-0.07529999999999148
348,0.0,0.0,0.006409999999981153,-0.07473000000000951
349,0.0,0.0,0.006389999999996121,-0.07418000000001257
350,0.0,0.0,0.006380000000021369,-0.07359999999998479
351,0.0,0.0,0.006389999999996121,-0.07305999999999813
352,0.0,0.0,0.006370000000011089,-0.07249000000001615
353,0.0,0.0,0.0063799999999858414,-0.07194999999999396
354,0.0,0.0,0.00634999999999053,-0.0714100000000073
355,0.0,0.0,0.006350000000026057,-0.07085999999997483
356,0.0,0.0,0.006329999999969971,-0.0703200000000237
357,0.0,0.0,0.006330000000005498,-0.06978999999997626
358,0.0,0.0,0.006319999999995218,-0.06928000000002044
359,0.0,0.0,0.006310000000020466,-0.06873999999999825
360,0.0,0.0,0.006289999999999907,-0.06821999999999662
361,0.0,0.0,0.006300000000010186,-0.06771000000000527
362,0.0,0.0,0.006289999999999907,-0.06719999999997839
363,0.0,0.0,0.006279999999989627,-0.06668000000001228
364,0.0,0.0,0.006269999999979348,-0.06619000000000597
365,0.0,0.0,0.006260000000004595,-0.06567000000000434
366,0.0,0.0,0.006260000000004595,-0.06516999999998774
367,0.0,0.0,0.006230000000009284,-0.06468000000001695
368,0.0,0.0,0.006239999999984036,-0.06418000000000035
369,0.0,0.0,0.006219999999999004,-0.06370999999997906
370,0.0,0.0,0.006219999999999004,-0.06322000000000827
371,0.0,0.0,0.0061900000000036925,-0.06274000000001223
372,0.0,0.0,0.006200000000013972,-0.062249999999970385
373,0.0,0.0,0.006179999999993413,-0.061800000000005184
374,0.0,0.0,0.006179999999993413,-0.061320000000009145
375,0.0,0.0,0.006160000000008381,-0.06087000000000842
376,0.0,0.0,0.006160000000008381,-0.0603800000000021
377,0.0,0.0,0.006149999999998101,-0.05993000000000137
378,0.0,0.0,0.006139999999987822,-0.059469999999990364
379,0.0,0.0,0.00612000000000279,-0.059040000000010195
380,0.0,0.0,0.00612000000000279,-0.05856999999998891
381,0.0,0.0,0.00610999999999251,-0.05814000000000874
382,0.0,0.0,0.006100000000017758,-0.057689999999972486
383,0.0,0.0,0.006079999999997199,-0.057260000000027844
384,0.0,0.0,0.006090000000007478,-0.05682000000000187
385,0.0,0.0,0.00605999999997664,-0.056379999999975894
386,0.0,0.0,0.006070000000022446,-0.055960000000006005
387,0.0,0.0,0.006050000000001887,-0.05552999999999031
388,0.0,0.0,0.006039999999991608,-0.05510000000001014
389,0.0,0.0,0.006029999999981328,-0.054680000000004725
390,0.0,0.0,0.006030000000016855,-0.05427000000000959
391,0.0,0.0,0.0059999999999860165,-0.053859999999978925
392,0.0,0.0,0.006009999999996296,-0.053450000000019315
393,0.0,0.0,0.005990000000011264,-0.05303999999998865
394,0.0,0.0,0.005990000000011264,-0.052640000000003795
395,0.0,0.0,0.005969999999990705,-0.05223999999998341
396,0.0,0.0,0.005969999999990705,-0.05185000000000883
397,0.0,0.0,0.005950000000005673,-0.0514400000000137
398,0.0,0.0,0.005950000000005673,-0.05103999999999331
399,0.0,0.0,0.005929999999985114,-0.05065999999999349
400,0.0,0.0,0.005920000000010361,-0.05027000000001891
401,0.0,0.0,0.005910000000000082,-0.04989999999999384
402,0.0,0.0,0.00589000000001505,-0.04951999999999401
403,0.0,0.0,0.005899999999989802,-0.04912999999998391
404,0.0,0.0,0.005869999999994491,-0.04875000000001961
405,0.0,0.0,0.00588000000000477,-0.04839000000000482
406,0.0,0.0,0.005850000000009459,-0.04801000000000499
407,0.0,0.0,0.005859999999984211,-0.04763999999997992
408,0.0,0.0,0.0058299999999889,-0.047290000000010934
409,0.0,0.0,0.005839999999999179,-0.04691999999998586
410,0.0,0.0,0.005820000000014147,-0.046560000000006596
411,0.0,0.0,0.005799999999993588,-0.04621000000000208
412,0.0,0.0,0.005790000000018836,-0.04584999999998729
413,0.0,0.0,0.005779999999973029,-0.04551000000002858
414,0.0,0.0,0.005780000000008556,-0.04516999999999882
415,0.0,0.0,0.005760000000023524,-0.04481999999999431
416,0.0,0.0,0.005759999999987997,-0.044480000000000075
